,id,text,dom_narr,sub_narr
15,EN_UA_021263.txt,"Fetterman drapes himself in Israeli flag during DC rally in support of the Jewish state 

 Fetterman drapes himself in Israeli flag during DC rally in support of the Jewish state

Sen. John Fetterman (D-Pa.) draped himself in an Israel flag as he joined the nearly 300,000 people gathered on the National Mall in Washington, DC, Tuesday in support of the Jewish state as it wages war against Hamas terrorists.

The Pennsylvania Democrat was photographed at the March for Israel rally with the blue and white flag wrapped over his trademark hoodie as he greeted attendees.

Fetterman has been unequivocal in his staunch support of Israel since Hamas’ Oct. 7 terrorist attack despite facing some left-wing backlash over his stance.

“Of course I’m here, how could I not!” Fetterman told one rally-goer, according to an attendee’s X post.

A sharp-eyed X user pointed out that Fetterman used the strings on his hoodie to affix the flag to himself in “the most bipartisan act I’ve ever seen from a Senator.”

Fetterman’s fondness for the Israeli flag triggered several pro-Palestinian protesters outside the US Capitol last week, after the senator emerged from the building waving a small Star of David flag above his head as some demonstrators were being arrested.

“Shame! What a joke!” some of the booing protesters shouted as Fetterman strolled by.

In his office, the senator also displays the posters of the innocent Israelis kidnapped by Hamas terrorists during their deadly raid which also killed 1,200 people.

“They will stay up until every single person is safely returned home,” Fetterman noted in a video posted on X.

Fetterman has also argued against a cease-fire in the conflict, which has reportedly angered some of his supporters and former staffers.

“Now is not the time to talk about a ceasefire. We must support Israel in efforts to eliminate the Hamas terrorists who slaughtered innocent men, women, and children,” the former lieutenant governor of Pennsylvania said in anOct. 18 post on X. “Hamas does not want peace, they want to destroy Israel. We can talk about a ceasefire after Hamas is neutralized.”

Fetterman, however, has remained a harsh critic of congressional Republican efforts to decouple US military aid for Israel from a separate aid proposal for Ukraine as it defends itself against Russia’s invasion.

On Tuesday he called on his GOP colleagues in the upper chamber to cease efforts to pass a stand-alone Israel aid bill.

“Israel and Ukraine are going through existential threats. We need to send aid to BOTH, and my Republican colleagues need to cut the crap,” Fetterman wrote on X.

“This isn’t a game,” he added.","['URW: Discrediting the West, Diplomacy']","['URW: Discrediting the West, Diplomacy: West is tired of Ukraine']"
16,EN_UA_028520.txt,"EU’s top diplomat angry at Hungarian FM for labeling EU ‘pro-war’ 

 Josep Borrell, the EU’s High Representative for Foreign Affairs and Security Policy, called Hungarian Foreign Minister Péter Szijjártó’s accusation that the European Union is “pro-war” completely unacceptable,

“This is totally unacceptable. The European Union is not in favor of war. The European Union is not on the side of war,” Borrell said, adding that the EU is supporting Ukraine in its war against aggression by Russia and wants to end the war in accordance with the UN Charter.

Borrell also said the “unacceptable approach” of the Hungarian government regarding Prime Minister Viktor Orbán’s visit to Moscow and Kyiv would be discussed at a separate meeting on Monday.

Borrell noted that member states should be looking at how investment and funding could help Ukraine, such as by restoring its damaged electricity infrastructure as soon as possible and providing additional air defense systems.

“These are the two most important things right now,” he stressed.

Borrell also commented on the opinion issued by the UN International Court of Justice (ICJ), which was delivered on Friday, according to which Israel’s settlement policy and use of natural resources in the occupied Palestinian territories violate international law and Israel must pay reparations to the Palestinians for the damage caused by the occupation.

He said that these conclusions were largely in line with the EU position, which he said was fully consistent with UN resolutions on the status of the occupied Palestinian territories.

“At a time of continuing and increasing violations of international law, we have a moral duty to reaffirm consistently our unwavering commitment to all the rulings of the International Court of Justice, whatever the case in question,” Borrell said.",['URW: Overpraising the West'],['URW: Overpraising the West: The West belongs in the right side of history']
17,EN_UA_004343.txt,"14/05/2022 Ukrainians show strength at Deaflympics in Brazil 

 Ukrainians show strength at Deaflympics in Brazil

Caxias do Sul (Brazil) (AFP) – When Rymma Filimoshkina practiced the hammer throw in the yard near her house in Mariupol at the start of the Ukraine war, her neighbors thought she was throwing a bomb.

Issued on:

But her ""weapon"" isn't one of destruction: it just won the 33-year-old deaf athlete a gold medal at the Deaflympics in Brazil.

Thousands of kilometers (miles) from the conflict at home, the Ukrainian team is raking in the medals at the Olympics for the deaf, which opened on May 1 and wrap up Sunday in the southern city of Caxias do Sul.

With two days left to go in the Games, Ukraine had a commanding lead in the medal table, with a total of 116 -- more than double the second-place United States.

""In this event, we show the world we exist: we are Ukraine, a real powerful, independent and democratic country,"" said Valeriy Sushkevych, president of the Ukraine Paralympic committee.

""One soldier called us and said: in between battles, we support you on TV. Your fighting spirit in sports is very important for us,"" he told AFP.

'Really want' peace

Ukraine has a history of punching above its weight in disabled sport.

Its Paralympic program owes its success to two and a half decades of specialized schools in every region of the country for children with disabilities, who start participating in sporting programs at an early age, Sushkevych says.

Ukraine finished sixth in the medal table at the Summer Paralympics in Tokyo last year, and second at the Winter Paralympics in Beijing in March, just after Russia launched its invasion.

The team's success at the Deaflympics is symbolically charged: Ukraine had finished second in the medal table at the last three editions of the event -- behind Russia, which was banned from all international competitions over the invasion.

""I dedicate these medals to Ukraine. I'm very proud to represent my country,"" said a smiling Dmytro Levin, a 24-year-old native of Kharkiv, speaking in sign language after winning two golds and a bronze in orienteering.

""I'm happy to have won this medal for Ukraine. But all I really want is peace,"" said 15-year-old Sofia Chernomorova, who won bronze in badminton.

'Didn't hear the sirens'

Filimoshkina said she still remembers the vibrations she felt with every bomb that exploded in Mariupol, the port city devastated by relentless Russian strikes.

""A lot of deaf people died because they didn't hear the air raid sirens and went outside at the wrong time,"" she said.

Her teammate Julia Kysylova, who won silver in the hammer throw, said that for a long time, she was sure they would have to cancel their trip for the Games.

""When the war erupted, it was impossible to train. I spent a month sheltering at home,"" said the 25-year-old athlete from Nova Kakhovka, in the hard-hit southern region of Kherson.

She finally managed to flee to Spain, leaving her husband behind.

""It was a miracle we managed to cross the border. The trip took more than two days,"" she said.

""After the Games, I hope to go back home and be with my husband,"" she added.

""But I don't know if that will be possible.""

© 2022 AFP",['Other'],['Other']
18,EN_UA_013617.txt,"Filling the Blank Spots in Our National History 

 by Ron Unz, The Unz Review:

The Truth About the JFK Assassination, the 9/11 Attacks, and the Holocaust

Back in 1959 Vice President Richard Nixon visited Moscow and held his famous “Kitchen debate” with Soviet leader Nikita Khruschev. Nixon favorably compared the standard of living of American suburbanites to that of their Russian counterparts under Communism.

Criticizing Soviet society was a serious crime in those days, but I doubt that the Russians ever considered arresting Nixon and giving him a ten year stretch in the gulag for “anti-Soviet agitation.” Not even Maoist China at the height of its Cultural Revolution would have considered such a thing.

TRUTH LIVES on at https://sgtreport.tv/

But late last week, on the eve of a Russia-China leadership summit in Moscow, Europe’s International Criminal Court (ICC) in the Hague issued an arrest warrant for Russian President Vladimir Putin, the man who controls the world’s largest nuclear arsenal, whose striking power is further enhanced by its revolutionary hypersonic delivery systems.

The charges against Putin were that he had ordered the humanitarian evacuation of children from the dangerous Ukraine warzone, and the ICC also ordered the arrest of Maria Lvova-Belova, the Russian Commissioner for Children’s Rights.

Yet oddly enough, no ICC action had ever been taken against American Secretary of State Madeleine Albright, who had famously declared in 1996 that the deaths of 500,000 Iraqi children brought about by the American economic sanctions she supported was “worth it.”

Indeed, in 2016 National Security Advisor John Bolton leveled harsh threats against ICC judges if they dared take legal action against any Americans accused of torture and murder, and many have noticed the strange lack of ICC even-handedness over the years.

The International Criminal Court that we don’t recognize has issued an arrest warrant against Putin for evacuating children from a Warzone that is getting shelled with our weapons and we are the ones who killed over 20 million people in 37 victim nations since WW2. pic.twitter.com/e8ffVvChbN

— Kim Dotcom (@KimDotcom) March 18, 2023

But issuing a press release or even an arrest warrant does not necessarily determine events in real life, and the Moscow summit between Putin and Chinese leader Xi Jinping has hardly been disturbed. Taken together, Russia and China control a substantial fraction of the world’s natural resources and industrial capacity, and although their global propaganda presence is weak, those former factors are more important as elements of real world power.

As an example of this, last week Saudi Arabia and Iran, two of the most important Middle Eastern countries, announced in Beijing that after negotiations held under Chinese auspices they had reestablished diplomatic relations despite many years of bitter hostility:

- Russia, China, Iran…and Saudi Arabia?

Ron Unz • The Unz Review • March 13, 2023 • 3,200 Words

Over the last few months, America and its Western allies have declared their unilateral right to set a cap on the price Russia charges for its oil, seeking to use their dominance over the international financial infrastructure to reduce Russian revenue on its sale of natural resources to other countries.

Russia and Saudi Arabia are two of the world’s leading oil exporters, and with the latter nation now having dramatically shifted towards the Russia-China alliance, its leadership recently declared that they would ban sales to any country that sought to impose a price cap on its oil.","['URW: Praise of Russia', 'URW: Russia is the Victim', 'URW: Discrediting the West, Diplomacy', 'URW: Russia is the Victim', 'URW: Praise of Russia', 'URW: Praise of Russia']","['URW: Praise of Russia: Praise of Russian military might', 'URW: Russia is the Victim: Russia actions in Ukraine are only self-defence', 'URW: Discrediting the West, Diplomacy: Other', 'URW: Russia is the Victim: The West is russophobic', 'URW: Praise of Russia: Other', 'URW: Praise of Russia: Russia has international support from a number of countries and people']"
19,EN_UA_024050.txt,"How NATO powers are using the U.K.’s World War I model to lure Russia into the next big global war 

 by Leo Hohmann, Leo Hohmann:

Using duplicity, deception and secret alliances, the U.K.’s inner circle of top elites led by Nathaniel Rothschild, King Edward VII, and Lord Alfred Milner backed the German Kaiser into a corner and intentionally set the Germans up to blame them for starting the First World War, when in fact it was the British who provoked the Germans to the point where war was the only option.

German generals were caught strategizing several weeks ago on how to bomb Russia’s main bridge to Crimea. This would be an act of aggression that Russian President Vladimir Putin described as guaranteed to draw a harsh military response from Russia, possibly even including a nuclear strike against Berlin.

TRUTH LIVES on at https://sgtreport.tv/

And that has led to an admission by German officials that their military is woefully unprepared to take on Russia. If German generals and politicians truly want to provoke a war with Russia, they had better slow down and wait for their military to catch up to the political rhetoric coming out of Berlin.

A March 14 article by John Cody at Remix News shows that the German Army lacks the personnel, equipment and infrastructure to wage a major war of any kind, let alone with a nuclear-armed military superpower like Russia.

“Germany’s own military and government are painting such a dire picture of the armed forces that there are now calls from some of the most powerful politicians in the country to reinstate mandatory military service,” Cody writes.

Yes, a military draft.

A video produced by Remix News details testimony provided by Eva Högl, German Parliamentary Commissioner for the Armed Forces, who provided catastrophic details about the state of the German military. It is shocking in terms of its candor regarding the current state of the German armed forces.

NEW: 🇩🇪 Germany may bring back the DRAFT.

The country’s army is falling apart, and the government now openly admits it. pic.twitter.com/KxwKPwDdSd

— Remix News & Views (@RMXnews) March 13, 2024

She finds it “really impressive” that Germany has emptied out its military defense stocks by handing it over to Ukraine to be wasted in a losing war with Russia. That sounds like an admission of treason in the wide open.

But wait. There’s more.

Germany knows it is incapable of taking on Russia so it is negotiating a secret deal with the insane leaders of two other European countries, France and Poland, for the very purpose of sending troops into Ukraine separate from NATO, although I do not believe this could truly be done without the acquiescence of Washington and London.

An organization called the Weimar Triangle – composed of France, Germany and Poland – has been in existence since 1991 at the fall of the Soviet Union.

The stated purpose of the Weimar Triangle was to assist Poland’s emergence from Communist rule. It’s strange that it still exists but it may have found a new purpose – instigating World War III with Russia.

According to Wikipedia, “the Weimar Triangle exists mostly in the form of summit meetings between the leaders of the three countries and of their foreign ministers. The collaboration between member states includes inter-parliamentary contacts, military, scientific and cultural co-operation. The most recent summit of leaders occurred in Paris on June 12, 2023.” (Emphasis mine)","['URW: Blaming the war on others rather than the invader', 'URW: Amplifying war-related fears', 'URW: Amplifying war-related fears', 'URW: Praise of Russia', 'URW: Discrediting the West, Diplomacy', 'URW: Amplifying war-related fears']","['URW: Blaming the war on others rather than the invader: The West are the aggressors', 'URW: Amplifying war-related fears: Russia will also attack other countries', 'URW: Amplifying war-related fears: There is a real possibility that nuclear weapons will be employed', 'URW: Praise of Russia: Praise of Russian military might', 'URW: Discrediting the West, Diplomacy: The West is weak', 'URW: Amplifying war-related fears: By continuing the war we risk WWIII']"
20,EN_UA_004209.txt,"Russia threatens nukes for US, UK, Finland if NATO expands 

 Russia threatens nukes for US, UK, Finland if NATO expands

Vladimir Putin warned the president of Finland Saturday that any effort to join NATO would “negatively” affect relations between the two countries.

The comments followed another Russian leader’s threat to use the Satan-2 hypersonic nuclear missile to strike Britain and Finland “in just 200 seconds” — and that the weapons could be used to hit the United States as well.

As NATO foreign ministers gathered in Berlin, with discussion about potential applications from Sweden and Finland to join the Western military alliance on the agenda, Putin spoke to Finnish leader Sauli Niinisto.

Nijnisto told Putin in the phone conversation that the traditionally non-aligned country “will decide to apply for NATO membership in the coming days.”

Finland and Sweden, also traditionally neutral, are moving toward the applications in response to Russia’s invasion of Ukraine. In response, Russia cut off electricity supplies to Finland on Friday.

Putin told Niinisto that Finland’s abandonment “of its traditional policy of military neutrality would be an error since there are no threats to Finland’s security,” the Kremlin said in a statement issued after the call. “Such a change in the country’s foreign policy could negatively affect Russian-Finnish relations, which had been built in the spirit of good neighborliness and partnership for many years, and were mutually beneficial.”

Niinisto’s office said in a statement that he told Putin how starkly Finland’s security environment had changed after Moscow’s Feb. 24 invasion of Ukraine.

The exchange came amid escalating rhetoric over the potential for NATO to expand beyond its current 30 members.

“If Finland wants to join this bloc, then our goal is absolutely legitimate — to question the existence of this state. This is logical,” said Aleksey Zhuravlyov, 59, the deputy chairman of the Russian parliament’s defense committee, said in an interview with The Mirror. “The Finns in general should be grateful to Russia for their statehood, for the fact that Finland exists as a country.”

“If the United States threatens our state, it’s good: here is the Sarmat [Satan-2] for you, and there will be nuclear ashes from you if you think that Russia should not exist,” he continued. “And Finland says that it is at one with the USA. Well, get in line.”

The Satan-2 is a ballistic missile capable of carrying 10 to 15 nuclear warheads, with an estimated destructive power of three megatons each.

Russia wouldn’t need to move nukes to its European border to carry out its threat, officials boasted.

“We can hit with a Sarmat [known in the West as Satan-2] from Siberia, and even reach the UK,” he said. “And if we strike from Kaliningrad … the hypersonic’s reaching time is 200 seconds – so go ahead, guys.

“On the Finnish border we will have not strategic weapons, but Kinzhal-class, one that will reach Finland in 20 seconds, or even 10 seconds.”

Separately, Deputy Foreign Minister Alexander Grushko said Russia knows that NATO wants to “militarize everything within reach,” Interfax news agency reported.","['URW: Amplifying war-related fears', 'URW: Blaming the war on others rather than the invader']","['URW: Amplifying war-related fears: There is a real possibility that nuclear weapons will be employed', 'URW: Blaming the war on others rather than the invader: The West are the aggressors']"
21,EN_UA_020543.txt,"Israel turns down Zelensky request to make solidarity visit; 'it's not the right time' 

 Ukrainian President Volodymyr Zelensky, who visited European countries last week, wanted to make a solidarity visit to Israel alongside U.S. Secretary of State Antony Blinken, but was turned down by Israel.

More stories:

According to sources familiar with the request, Israel informed the Jewish leader that ""it's not the right time"", but he might visit later. Zelensky wishes to express support for Israel, but due to his own constraints - as Ukraine has been under attack from Russia for nearly two years - he cannot make it to Israel on a ""standalone trip"" and is expected to include Israel as part of a future European tour.

Meanwhile, the Ukrainian police, spanning its many units including the special forces, crafted a heartfelt tribute to the State of Israel through a video featuring officers from across their ranks.

""The year is 2023. Israel was brutally attacked by terrorists. During the attack, hundreds of civilians, military personnel, including police officers were killed,” members of the Patrol Police of Ukraine say in the video.

“Patrol officers express their deepest respect and gratitude to police and military officers of Israel. To those who were the first to join the battle and became the adamant defenders of their citizens.

“We are deeply saddened by the deaths and losses that Israel has suffered as a result of this brutal aggression. The Patrol Police of Ukraine stands side by side with Israel at this important moment. And we express our most sincere solidarity to all police and military families of Israel. May our mutual friendship and support help Israel to overcome these turbulent times and return to peace and security.”

Blogger Ilya Sokolov said that he has been receiving numerous inquiries from non-Jewish friends in Ukraine who are interested in going to Israel to fight Hamas. ""The solidarity with Israel is overwhelming,"" he said.",['Other'],['Other']
22,EN_UA_026697.txt,"The Eurocrats Fear That Fico's Attempted Assassination Will Influence Next Month's Elections 

 The Eurocrats Fear That Fico's Attempted Assassination Will Influence Next Month's Elections

Authored by Andrew Korybko via Substack,

European Commission President Ursula von der Leyen warned last week that Russia will ramp up its meddling ahead of next month’s parliamentary elections, which preceded European Commission Vice President Vera Jourova assessing that they’d be a test of the bloc’s disinformation resilience. This speculation is nothing new, but what’s different this time around is that the attempted assassination of Slovak Prime Minister Robert Fico will be on every voter’s mind, thus likely influencing the outcome.

The preceding hyperlinked analysis argued that fake news was responsible for radicalizing the pro-Ukrainian suspect into thinking that shooting his premier was a legitimate form of protest against what he’d been misled by the media into believing was his “pro-Russian dictator with blood on his hands”. This black swan event might have served the short-term interests of that leader’s many enemies, but the blowback could be considerable if it leads to a conservative landslide during next month’s elections.

Hungarian Prime Minister Victor Orban predicted that the upcoming vote will influence the direction of war and peace in Europe, and while the European Parliament admittedly can’t do much in terms of shaping the NATO-Russian proxy war in Ukraine, it could still exert positive pressure if conservatives win. It’s with that in mind that Eurocrats like von der Leyen and Jourova are fearmongering about Russian meddling since they want to preemptively discredit this potential outcome.

To be sure, the first of those two had no idea that an assassination attempt would be made against Fico the day after she shared her earlier mentioned warning, but the second’s assessment about the upcoming elections being a test of the bloc’s disinformation resilience came some days later. Instead of speaking vaguely about alleged Russian meddling, the Eurocrats are now honing their information warfare narrative to muddle the conversation about Fico’s attempted assassination and its political aftermath.

The targeted audience is the unclear number of on-the-fence voters who might usually lean liberal but have recently begun to sympathize with some conservative positions on issues like Ukraine. Last week’s incident was driven by the liberal media’s fake news about the Slovak leader, which might influence some of these voters to give the more narratively responsible conservatives their support. In an attempt to desperately prevent this, the Eurocrats want them think that it would be doing Russia’s bidding.

If the European Parliamentary elections have absolutely no effect on anything, then they wouldn’t care who votes for whom, but the outcome will clearly at the very least have a major impact on popular perceptions and could lead to cascading consequences like more anti-war protests across the bloc. It’s for this reason that the Eurocrats and their media allies, including those being promoted by state-run Ukrainian outlets like this one here, are pushing the abovementioned information warfare narrative.

The growing gap between liberals and conservatives over Ukraine, which is foreign policy issue that Fico was most closely associated with, is naturally occurring as a result of their polar opposite worldviews and not due to Russian meddling. It’s so emotive and significant that some from both sides have become single-issue voters who’ll cast their ballots purely based on candidates’ positions towards this. Attempting to discredit this trend as being due to Russian meddling is disrespectful to democracy.","['URW: Distrust towards Media', 'URW: Russia is the Victim', 'URW: Distrust towards Media']","['URW: Distrust towards Media: Western media is an instrument of propaganda', 'URW: Russia is the Victim: The West is russophobic', 'URW: Distrust towards Media: Ukrainian media cannot be trusted']"
23,EN_UA_017310.txt,"Jake Sullivan hints US won’t replenish controversial cluster munitions to Ukraine 

 The Biden administration has no plans to replenish the stockpile of controversial cluster bombs it’s sending to Ukraine, National Security Adviser Jake Sullivan said Sunday.

“Our current plan is not to replenish that stockpile,” Sullivan told NBC News’ “Meet the Press.” .

“It is rather to build up the capacity to produce the unitary round of the 155, the non-cluster munition round of ammunition,” he said.

Earlier this month, President Biden opted to send the divisive ammunition to Ukraine — and publicly acknowledged he was prompted to do so because the military is running low on 155 mm artillery ammunition rounds.

A chorus of critics — both abroad and at home — decried the decision, citing the grave dangers cluster munitions pose to civilians given their dud rates.

Sullivan echoed Biden’s defense — that the US must supply Ukraine with adequate firepower.

“We began that process months ago was we anticipated the need for continuing supply Ukraine, but it takes time and that is why we need a bridge from today,” he said, referencing steps to boost production of 155 mm rounds.

“We need to ensure that Ukraine has the necessary supply of ammunition to a few months down the road, when we believe we can supply enough of the unitary round to meet Ukraine’s defense needs.”

Cluster bombs are prohibited by over 100 countries across the world, including multiple NATO members.

Military officials claim the cluster bombs being sent to Ukraine have a dud rate of around 2.35% or less — markedly lower than the roughly 30% and 40% dud rate estimated for Russia’s cluster munitions being deployed against Ukraine.

The dud rate refers to the likelihood of the bomblets in the cluster munitions not exploding after being deployed.

Bomblets that are duds may detonate long after being deployed.

Defense Secretary Lloyd Austin previously committed to having the US help Ukraine scour and clean up duds from those munitions.

Sullivan insisted dissemination of the controversial bombs doesn’t undercut US’ “moral authority.”

“Our moral authority and Ukraine’s moral authority in this conflict comes from the fact that we are supporting a country under brutal, vicious attack by its neighbor with missiles and bombs raining down in its cities, killing its civilians, destroying its schools, it’s churches, its hospitals,” he said.

“The idea that providing Ukraine with a weapon in order for them to be able to defend their homeland, protect their civilians is somehow a challenge for moral authority I find questionable,” he added.

Last week, NATO held a summit in Vilinius, lithuania, and ahead of Ukrainian President Volodymyr Zelensky’s visit there, he slammed NATO allies for their position on admitting the war-torn nation into the powerful alliance.

Sullivan reiterated the US position that Ukraine can receive admittance once it wraps up the necessary reforms to meet the alliance’s democracy requirements.

“We could have said it more clearly,” Sullivan said, alluding to a NATO communique. “Ukraine’s future will be in NATO. Period full stop. That was a single, clear sentence. It’s not subject to negotiation from any country, including Russia.","['URW: Discrediting the West, Diplomacy', 'URW: Discrediting the West, Diplomacy', 'URW: Overpraising the West']","['URW: Discrediting the West, Diplomacy: The West is weak', 'URW: Discrediting the West, Diplomacy: Other', 'URW: Overpraising the West: The West belongs in the right side of history']"
24,EN_UA_024321.txt,"Molotov Cocktail Attack On Russian Embassy In Moldova On Last Day Of Election 

 Molotov Cocktail Attack On Russian Embassy In Moldova On Last Day Of Election

Sunday is the final day of three days of presidential elections in Russia. Yulia Navalnaya, the wife of deceased opposition activist Alexei Navalny, is urging mass protests against President Putin as he stands of the verge of winning another six year term as president, an outcome quite obvious to all observers. She's calling on Russians to disrupt the final day of voting in what's been dubbed ""noon against Putin"".

While some sporadic minor incidents at polling stations have been reported, there has been a major incident in the small country of Moldova which borders Ukraine. Moldovan police have detained a man who attacked the Russian embassy with two Molotov cocktails as voting was underway there.

""A man threw two containers of flammable substances over the fence of the Russian Embassy in Chisinau,"" police said in a statement. A 54-year-old Moldovan who described himself as also having Russian citizenship was immediately detained after after hurling the Molotov cocktails.

There were no reports of injuries or damage to the embassy, and police said an investigation is ongoing. ""He justified his action by some dissatisfaction he has with the actions of the Russian authorities,"" authorities said.

Moldova has been scene of controversy and friction especially after Russia allowed the opening of several polling stations in breakaway Transnistria, which the Moldovan government has fiercely protested.

Reuters noted days ago that ""A senior official in ex-Soviet Moldova said on Wednesday Moscow was breaking laws by printing ballot papers in the separatist region of Transnistria ahead of this week's Russian presidential election.""

""Moldova's pro-European authorities have already summoned the Russian ambassador to complain about a decision to open six polling stations in the pro-Russian enclave,"" the report continued. ""The central government said the move broke an agreement to allow voting only at a single polling station at the Russian embassy in Chisinau.""

The United States recently become more vocal in defending Moldova's territorial integrity, and has condemned what the Biden administration has called Moscow's 'interference' in the Eastern European nation's sovereignty.

Last summer, Moldova expelled 45 Russian diplomats and embassy staff members from the country ""over numerous unfriendly actions"" as tensions reached near breaking point over the war in neighboring Ukraine and the Transnistria issue. As for Russia's election, Kremlin authorities have said Ukraine is engaged in cross-border attacks on polling stations and in annexed regions of Ukraine.",['Other'],['Other']
25,EN_UA_015880.txt,"Wagner to leave Bakhmut by June 1, transfer control to Russian army Bakhmut was previously known as Artemovsk to honour a Soviet revolutionary before Ukraine renamed iy 

 The Wagner mercenary group’s head Yevgeny Prigozhin has announced that he will withdraw his troops from Bakhmut by next month and transfer control to the Russian army. The announcement comes just two days after he claimed that the troops have successfully captured the key Ukrainian city.

The claims were however refuted by Kyiv who said that it is hanging on to a corner of the eastern Ukrainian city and that battles are ongoing.

“Wagner will leave Artemovsk from May 25 to June 1,” Wagner boss Yevgeny Prigozhin said in an audio recording on Telegram.

Bakhmut was previously known as Artemovsk to honour a Soviet revolutionary before Ukraine renamed it.

Before planning the transfer of control, Prigozhin readied troops on the western outskirts of the city.

He said, “If the ministry of defence does not have enough personnel, we have thousands of generals.”

Prigozhin has poured scathing criticism on Russian Defence Minister Sergei Shoigu and army chief of Staff Valery Gerasimov, accusing them of being incompetent and causing Moscow’s large-scale losses in the conflict in Ukraine.

Wagner fighters have spearheaded Russia’s storming of Bakhmut and Prigozhin’s influence has risen hugely during Moscow’s Ukraine offensive.

The Russian military claimed on Saturday that it has successfully captured the much-contested eastern Ukrainian city of Bakhmut.

The Wagner Group led the all-out offensive in the city. Earlier in the day, Prigozhin said that his troops had finally pushed the Ukrainians out of the last built-up area inside the city.

The Russian defence ministry said in a statement, “As a result of offensive actions by Wagner assault units, supported by artillery and aviation of the Southern Group of Forces, the liberation of Artyomovsk has been completed.”

“Vladimir Putin congratulated the assault units of Wagner as well as all servicemen of units of the Russian armed forces who provided them with the necessary support and flank cover, on the completion of the operation to liberate Artemovsk (the Soviet-era name for Bakhmut),” TASS agency quoted the Kremlin saying.

With inputs from agencies

Read all the Latest News , Trending News , Cricket News , Bollywood News , India News and Entertainment News here. Follow us on Facebook _,_ Twitter and Instagram _._",['Other'],['Other']
26,EN_UA_021270.txt,"Ukraine's Fate Will Be Decided In Coming Year, Top Zelensky Aide Admits 

 Ukraine's Fate Will Be Decided In Coming Year, Top Zelensky Aide Admits

In surprisingly blunt words, a top aide to Ukrainian President Volodymyr Zelensky has warned that the coming year will essentially decide the fate of Ukraine and its war with Russia.

""A turning point in the war is approaching,"" Andrii Yermak, who serves as chief of staff for the Office of the President of Ukraine, said Monday. ""The next year will be decisive in this regard."" He issued the words while appealing for more urgent aid from Washington in an address to the hawkish DC-based Hudson Institute think tank.

Yermak sought to assure the audience that Zelensky has ""a clear plan"" forward even as Western media has by and large soured on Kiev's prospects for success. Much of this is about Zelensky sending envoys to do damage control in Washington at a moment the US administration's focus is off Ukraine and on Gaza events instead.

He described advancing plans for ""the development of our defense industry, and the deploying of our own arms production. But [that] will be later.""

But he quickly pivoted to an immediate need for more ""weapons right now""--describing that ""Russia still has air superiority. It is still capable of producing missiles, doing evasion of sanctions…And we especially need air defense systems.""

Without doubt, the Zelensky admin is in damage control after eyebrow-raising comments were issued to The Economist early this month by Ukraine's top commander, who admitted there will be no breakthrough and the battlefield situation is in a stalemate. The New York Times had characterized his remarks as ""the first time a top Ukrainian commander said the fighting had reached an impasse.""

So now Zelensky appears to be dispatching his envoys to calm Washington jitters over all the ""bad news"" of late out of Ukraine.

Yermak also sought to assure the Hudson Institute conference that more billions given to Ukraine won't be ""charity"" but is instead an ""investment"" in America's ""global leadership.""

He further emphasized Zelensky's continued rejection of ceasefire talks with Russia, unless it's purely on Kiev's terms. ""We seek peace, but not just any peace. In our case, ending the war through compromise is nothing more than pausing it. Ukraine will not repeat the mistake of Minsk,"" Yermak said.

Watch the full Hudson Institute speech below:","['URW: Speculating war outcomes', 'URW: Discrediting Ukraine', 'URW: Discrediting the West, Diplomacy', 'URW: Praise of Russia', 'URW: Discrediting the West, Diplomacy']","['URW: Speculating war outcomes: Other', 'URW: Discrediting Ukraine: Situation in Ukraine is hopeless', 'URW: Discrediting the West, Diplomacy: West is tired of Ukraine', 'URW: Praise of Russia: Praise of Russian military might', 'URW: Discrediting the West, Diplomacy: The West does not care about Ukraine, only about its interests']"
